PassengerId,Survived,Pclass,Name,Sex,Age,Companions,Family,Ticket,Fare,Station,Coach
456,1,3,"Jalsevac, Mr. Ivan",male,29.0,0,0,349240,1891.15,Mumbai Central (BCT),3AC
457,0,1,"Millet, Mr. Francis Davis",male,65.0,0,0,13509,4813.62,New Delhi Junction (NDLS),1AC
458,1,1,"Kenyon, Mrs. Frederick R (Marion)",female,,1,0,17464,5362.39,New Delhi Junction (NDLS),1AC
459,1,2,"Toomey, Miss. Ellen",female,50.0,0,0,F.C.C. 13531,2773.19,New Delhi Junction (NDLS),2AC
460,0,3,"O'Connor, Mr. Maurice",male,,0,0,371060,1442.58,Chennai Central (MAS),3AC
461,1,1,"Anderson, Mr. Harry",male,48.0,0,0,19952,4941.03,New Delhi Junction (NDLS),1AC
462,0,3,"Morley, Mr. William",male,34.0,0,0,364506,2079.05,New Delhi Junction (NDLS),3AC
463,0,1,"Gee, Mr. Arthur H",male,47.0,0,0,111320,5695.25,New Delhi Junction (NDLS),1AC
464,0,2,"Milling, Mr. Jacob Christian",male,48.0,0,0,234360,3458.38,New Delhi Junction (NDLS),2AC
465,0,3,"Maisner, Mr. Simon",male,,0,0,A/S 2816,2454.61,New Delhi Junction (NDLS),3AC
466,0,3,"Goncalves, Mr. Manuel Estanslas",male,38.0,0,0,SOTON/O.Q. 3101306,1749.84,New Delhi Junction (NDLS),3AC
467,0,2,"Campbell, Mr. William",male,,0,0,239853,3071.43,New Delhi Junction (NDLS),2AC
468,0,1,"Smart, Mr. John Montgomery",male,56.0,0,0,113792,5842.32,New Delhi Junction (NDLS),1AC
469,0,3,"Scanlan, Mr. James",male,,0,0,36209,1568.32,Chennai Central (MAS),3AC
470,1,3,"Baclini, Miss. Helene Barbara",female,0.75,2,1,2666,2455.87,Mumbai Central (BCT),3AC
471,0,3,"Keefe, Mr. Arthur",male,,0,0,323592,1314.59,New Delhi Junction (NDLS),3AC
472,0,3,"Cacic, Mr. Luka",male,38.0,0,0,315089,2463.85,New Delhi Junction (NDLS),3AC
473,1,2,"West, Mrs. Edwy Arthur (Ada Mary Worth)",female,33.0,1,2,C.A. 34651,2756.11,New Delhi Junction (NDLS),2AC
474,1,2,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",female,23.0,0,0,SC/AH Basle 541,3858.49,Mumbai Central (BCT),2AC
475,0,3,"Strandberg, Miss. Ida Sofia",female,22.0,0,0,7553,1933.24,New Delhi Junction (NDLS),3AC
476,0,1,"Clifford, Mr. George Quincy",male,,0,0,110465,5991.56,New Delhi Junction (NDLS),1AC
477,0,2,"Renouf, Mr. Peter Henry",male,34.0,1,0,31027,2795.94,New Delhi Junction (NDLS),2AC
478,0,3,"Braund, Mr. Lewis Richard",male,29.0,1,0,3460,1964.63,New Delhi Junction (NDLS),3AC
479,0,3,"Karlsson, Mr. Nils August",male,22.0,0,0,350060,2463.16,New Delhi Junction (NDLS),3AC
480,1,3,"Hirvonen, Miss. Hildur E",female,2.0,0,1,3101298,1927.72,New Delhi Junction (NDLS),3AC
481,0,3,"Goodwin, Master. Harold Victor",male,9.0,5,2,CA 2144,2055.28,New Delhi Junction (NDLS),3AC
482,0,2,"Frost, Mr. Anthony Wood ""Archie""",male,,0,0,239854,3604.47,New Delhi Junction (NDLS),2AC
483,0,3,"Rouse, Mr. Richard Henry",male,50.0,0,0,A/5 3594,1845.45,New Delhi Junction (NDLS),3AC
484,1,3,"Turkula, Mrs. (Hedwig)",female,63.0,0,0,4134,2053.07,New Delhi Junction (NDLS),3AC
485,1,1,"Bishop, Mr. Dickinson H",male,25.0,1,0,11967,5501.18,Mumbai Central (BCT),1AC
486,0,3,"Lefebre, Miss. Jeannie",female,,3,1,4133,2381.39,New Delhi Junction (NDLS),3AC
487,1,1,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",female,35.0,1,0,19943,4854.54,New Delhi Junction (NDLS),1AC
488,0,1,"Kent, Mr. Edward Austin",male,58.0,0,0,11771,5137.16,Mumbai Central (BCT),1AC
489,0,3,"Somerton, Mr. Francis William",male,30.0,0,0,A.5. 18509,2440.49,New Delhi Junction (NDLS),3AC
490,1,3,"Coutts, Master. Eden Leslie ""Neville""",male,9.0,1,1,C.A. 37671,2368.32,New Delhi Junction (NDLS),3AC
491,0,3,"Hagland, Mr. Konrad Mathias Reiersen",male,,1,0,65304,1846.79,New Delhi Junction (NDLS),3AC
492,0,3,"Windelov, Mr. Einar",male,21.0,0,0,SOTON/OQ 3101317,2044.16,New Delhi Junction (NDLS),3AC
493,0,1,"Molson, Mr. Harry Markland",male,55.0,0,0,113787,5132.86,New Delhi Junction (NDLS),1AC
494,0,1,"Artagaveytia, Mr. Ramon",male,71.0,0,0,PC 17609,5025.75,Mumbai Central (BCT),1AC
495,0,3,"Stanley, Mr. Edward Roland",male,21.0,0,0,A/4 45380,1856.44,New Delhi Junction (NDLS),3AC
496,0,3,"Yousseff, Mr. Gerious",male,,0,0,2627,1724.02,Mumbai Central (BCT),3AC
497,1,1,"Eustis, Miss. Elizabeth Mussey",female,54.0,1,0,36947,5500.39,Mumbai Central (BCT),1AC
498,0,3,"Shellard, Mr. Frederick William",male,,0,0,C.A. 6212,1393.28,New Delhi Junction (NDLS),3AC
499,0,1,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",female,25.0,1,2,113781,5969.27,New Delhi Junction (NDLS),1AC
500,0,3,"Svensson, Mr. Olof",male,24.0,0,0,350035,2483.45,New Delhi Junction (NDLS),3AC
501,0,3,"Calic, Mr. Petar",male,17.0,0,0,315086,2137.79,New Delhi Junction (NDLS),3AC
502,0,3,"Canavan, Miss. Mary",female,21.0,0,0,364846,1943.32,Chennai Central (MAS),3AC
503,0,3,"O'Sullivan, Miss. Bridget Mary",female,,0,0,330909,1671.43,Chennai Central (MAS),3AC
504,0,3,"Laitinen, Miss. Kristina Sofia",female,37.0,0,0,4135,2276.55,New Delhi Junction (NDLS),3AC
505,1,1,"Maioni, Miss. Roberta",female,16.0,0,0,110152,5621.68,New Delhi Junction (NDLS),1AC
506,0,1,"Penasco y Castellana, Mr. Victor de Satode",male,18.0,1,0,PC 17758,4995.14,Mumbai Central (BCT),1AC
507,1,2,"Quick, Mrs. Frederick Charles (Jane Richards)",female,33.0,0,2,26360,3884.21,New Delhi Junction (NDLS),2AC
508,1,1,"Bradley, Mr. George (""George Arthur Brayton"")",male,,0,0,111427,5787.04,New Delhi Junction (NDLS),1AC
509,0,3,"Olsen, Mr. Henry Margido",male,28.0,0,0,C 4001,2439.76,New Delhi Junction (NDLS),3AC
510,1,3,"Lang, Mr. Fang",male,26.0,0,0,1601,2170.86,New Delhi Junction (NDLS),3AC
511,1,3,"Daly, Mr. Eugene Patrick",male,29.0,0,0,382651,2036.1,Chennai Central (MAS),3AC
512,0,3,"Webber, Mr. James",male,,0,0,SOTON/OQ 3101316,1801.89,New Delhi Junction (NDLS),3AC
513,1,1,"McGough, Mr. James Robert",male,36.0,0,0,PC 17473,5919.27,New Delhi Junction (NDLS),1AC
514,1,1,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",female,54.0,1,0,PC 17603,5839.28,Mumbai Central (BCT),1AC
515,0,3,"Coleff, Mr. Satio",male,24.0,0,0,349209,1354.26,New Delhi Junction (NDLS),3AC
516,0,1,"Walker, Mr. William Anderson",male,47.0,0,0,36967,4831.64,New Delhi Junction (NDLS),1AC
517,1,2,"Lemore, Mrs. (Amelia Milley)",female,34.0,0,0,C.A. 34260,3189.4,New Delhi Junction (NDLS),2AC
518,0,3,"Ryan, Mr. Patrick",male,,0,0,371110,2272.66,Chennai Central (MAS),3AC
519,1,2,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",female,36.0,1,0,226875,3983.46,New Delhi Junction (NDLS),2AC
520,0,3,"Pavlovic, Mr. Stefo",male,32.0,0,0,349242,1480.5,New Delhi Junction (NDLS),3AC
521,1,1,"Perreault, Miss. Anne",female,30.0,0,0,12749,5512.96,New Delhi Junction (NDLS),1AC
522,0,3,"Vovk, Mr. Janko",male,22.0,0,0,349252,1757.07,New Delhi Junction (NDLS),3AC
523,0,3,"Lahoud, Mr. Sarkis",male,,0,0,2624,2463.9,Mumbai Central (BCT),3AC
524,1,1,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",female,44.0,0,1,111361,5810.54,Mumbai Central (BCT),1AC
525,0,3,"Kassem, Mr. Fared",male,,0,0,2700,2305.99,Mumbai Central (BCT),3AC
526,0,3,"Farrell, Mr. James",male,40.5,0,0,367232,1862.43,Chennai Central (MAS),3AC
527,1,2,"Ridsdale, Miss. Lucy",female,50.0,0,0,W./C. 14258,3239.27,New Delhi Junction (NDLS),2AC
528,0,1,"Farthing, Mr. John",male,,0,0,PC 17483,5128.09,New Delhi Junction (NDLS),1AC
529,0,3,"Salonen, Mr. Johan Werner",male,39.0,0,0,3101296,1367.65,New Delhi Junction (NDLS),3AC
530,0,2,"Hocking, Mr. Richard George",male,23.0,2,1,29104,3824.14,New Delhi Junction (NDLS),2AC
531,1,2,"Quick, Miss. Phyllis May",female,2.0,1,1,26360,3756.77,New Delhi Junction (NDLS),2AC
532,0,3,"Toufik, Mr. Nakli",male,,0,0,2641,2499.66,Mumbai Central (BCT),3AC
533,0,3,"Elias, Mr. Joseph Jr",male,17.0,1,1,2690,2495.96,Mumbai Central (BCT),3AC
534,1,3,"Peter, Mrs. Catherine (Catherine Rizk)",female,,0,2,2668,1966.52,Mumbai Central (BCT),3AC
535,0,3,"Cacic, Miss. Marija",female,30.0,0,0,315084,2222.78,New Delhi Junction (NDLS),3AC
536,1,2,"Hart, Miss. Eva Miriam",female,7.0,0,2,F.C.C. 13529,3928.2,New Delhi Junction (NDLS),2AC
537,0,1,"Butt, Major. Archibald Willingham",male,45.0,0,0,113050,5819.58,New Delhi Junction (NDLS),1AC
538,1,1,"LeRoy, Miss. Bertha",female,30.0,0,0,PC 17761,5096.82,Mumbai Central (BCT),1AC
539,0,3,"Risien, Mr. Samuel Beard",male,,0,0,364498,1840.65,New Delhi Junction (NDLS),3AC
540,1,1,"Frolicher, Miss. Hedwig Margaritha",female,22.0,0,2,13568,4954.99,Mumbai Central (BCT),1AC
541,1,1,"Crosby, Miss. Harriet R",female,36.0,0,2,WE/P 5735,5944.86,New Delhi Junction (NDLS),1AC
542,0,3,"Andersson, Miss. Ingeborg Constanzia",female,9.0,4,2,347082,2027.41,New Delhi Junction (NDLS),3AC
543,0,3,"Andersson, Miss. Sigrid Elisabeth",female,11.0,4,2,347082,1574.37,New Delhi Junction (NDLS),3AC
544,1,2,"Beane, Mr. Edward",male,32.0,1,0,2908,3573.21,New Delhi Junction (NDLS),2AC
545,0,1,"Douglas, Mr. Walter Donald",male,50.0,1,0,PC 17761,5541.75,Mumbai Central (BCT),1AC
546,0,1,"Nicholson, Mr. Arthur Ernest",male,64.0,0,0,693,5229.8,New Delhi Junction (NDLS),1AC
547,1,2,"Beane, Mrs. Edward (Ethel Clarke)",female,19.0,1,0,2908,2847.62,New Delhi Junction (NDLS),2AC
548,1,2,"Padro y Manent, Mr. Julian",male,,0,0,SC/PARIS 2146,3573.05,Mumbai Central (BCT),2AC
549,0,3,"Goldsmith, Mr. Frank John",male,33.0,1,1,363291,1924.37,New Delhi Junction (NDLS),3AC
550,1,2,"Davies, Master. John Morgan Jr",male,8.0,1,1,C.A. 33112,3704.01,New Delhi Junction (NDLS),2AC
551,1,1,"Thayer, Mr. John Borland Jr",male,17.0,0,2,17421,5424.2,Mumbai Central (BCT),1AC
552,0,2,"Sharp, Mr. Percival James R",male,27.0,0,0,244358,3807.84,New Delhi Junction (NDLS),2AC
553,0,3,"O'Brien, Mr. Timothy",male,,0,0,330979,1962.29,Chennai Central (MAS),3AC
554,1,3,"Leeni, Mr. Fahim (""Philip Zenni"")",male,22.0,0,0,2620,1973.13,Mumbai Central (BCT),3AC
555,1,3,"Ohman, Miss. Velin",female,22.0,0,0,347085,2351.98,New Delhi Junction (NDLS),3AC
556,0,1,"Wright, Mr. George",male,62.0,0,0,113807,5284.18,New Delhi Junction (NDLS),1AC
557,1,1,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",female,48.0,1,0,11755,4960.82,Mumbai Central (BCT),1AC
558,0,1,"Robbins, Mr. Victor",male,,0,0,PC 17757,4834.54,Mumbai Central (BCT),1AC
559,1,1,"Taussig, Mrs. Emil (Tillie Mandelbaum)",female,39.0,1,1,110413,5706.16,New Delhi Junction (NDLS),1AC
560,1,3,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",female,36.0,1,0,345572,2044.37,New Delhi Junction (NDLS),3AC
561,0,3,"Morrow, Mr. Thomas Rowan",male,,0,0,372622,2144.9,Chennai Central (MAS),3AC
562,0,3,"Sivic, Mr. Husein",male,40.0,0,0,349251,1555.56,New Delhi Junction (NDLS),3AC
563,0,2,"Norman, Mr. Robert Douglas",male,28.0,0,0,218629,2877.28,New Delhi Junction (NDLS),2AC
564,0,3,"Simmons, Mr. John",male,,0,0,SOTON/OQ 392082,1317.45,New Delhi Junction (NDLS),3AC
565,0,3,"Meanwell, Miss. (Marion Ogden)",female,,0,0,SOTON/O.Q. 392087,1720.71,New Delhi Junction (NDLS),3AC
566,0,3,"Davies, Mr. Alfred J",male,24.0,2,0,A/4 48871,2007.9,New Delhi Junction (NDLS),3AC
567,0,3,"Stoytcheff, Mr. Ilia",male,19.0,0,0,349205,1770.69,New Delhi Junction (NDLS),3AC
568,0,3,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",female,29.0,0,4,349909,1824.97,New Delhi Junction (NDLS),3AC
569,0,3,"Doharr, Mr. Tannous",male,,0,0,2686,2384.99,Mumbai Central (BCT),3AC
570,1,3,"Jonsson, Mr. Carl",male,32.0,0,0,350417,1717.91,New Delhi Junction (NDLS),3AC
571,1,2,"Harris, Mr. George",male,62.0,0,0,S.W./PP 752,3368.19,New Delhi Junction (NDLS),2AC
572,1,1,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",female,53.0,2,0,11769,5740.38,New Delhi Junction (NDLS),1AC
573,1,1,"Flynn, Mr. John Irwin (""Irving"")",male,36.0,0,0,PC 17474,5275.85,New Delhi Junction (NDLS),1AC
574,1,3,"Kelly, Miss. Mary",female,,0,0,14312,2046.5,Chennai Central (MAS),3AC
575,0,3,"Rush, Mr. Alfred George John",male,16.0,0,0,A/4. 20589,2334.84,New Delhi Junction (NDLS),3AC
576,0,3,"Patchett, Mr. George",male,19.0,0,0,358585,2439.42,New Delhi Junction (NDLS),3AC
577,1,2,"Garside, Miss. Ethel",female,34.0,0,0,243880,2891.2,New Delhi Junction (NDLS),2AC
578,1,1,"Silvey, Mrs. William Baird (Alice Munger)",female,39.0,1,0,13507,5911.91,New Delhi Junction (NDLS),1AC
579,0,3,"Caram, Mrs. Joseph (Maria Elias)",female,,1,0,2689,1890.54,Mumbai Central (BCT),3AC
580,1,3,"Jussila, Mr. Eiriik",male,32.0,0,0,STON/O 2. 3101286,1609.89,New Delhi Junction (NDLS),3AC
581,1,2,"Christy, Miss. Julie Rachel",female,25.0,1,1,237789,3296.88,New Delhi Junction (NDLS),2AC
582,1,1,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",female,39.0,1,1,17421,5976.04,Mumbai Central (BCT),1AC
583,0,2,"Downton, Mr. William James",male,54.0,0,0,28403,3340.4,New Delhi Junction (NDLS),2AC
584,0,1,"Ross, Mr. John Hugo",male,36.0,0,0,13049,5194.5,Mumbai Central (BCT),1AC
585,0,3,"Paulner, Mr. Uscher",male,,0,0,3411,2060.08,Mumbai Central (BCT),3AC
586,1,1,"Taussig, Miss. Ruth",female,18.0,0,2,110413,5088.17,New Delhi Junction (NDLS),1AC
587,0,2,"Jarvis, Mr. John Denzil",male,47.0,0,0,237565,2798.62,New Delhi Junction (NDLS),2AC
588,1,1,"Frolicher-Stehli, Mr. Maxmillian",male,60.0,1,1,13567,4954.66,Mumbai Central (BCT),1AC
589,0,3,"Gilinski, Mr. Eliezer",male,22.0,0,0,14973,1453.66,New Delhi Junction (NDLS),3AC
590,0,3,"Murdlin, Mr. Joseph",male,,0,0,A./5. 3235,1482.28,New Delhi Junction (NDLS),3AC
591,0,3,"Rintamaki, Mr. Matti",male,35.0,0,0,STON/O 2. 3101273,1466.59,New Delhi Junction (NDLS),3AC
592,1,1,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",female,52.0,1,0,36947,5569.05,Mumbai Central (BCT),1AC
593,0,3,"Elsbury, Mr. William James",male,47.0,0,0,A/5 3902,1518.26,New Delhi Junction (NDLS),3AC
594,0,3,"Bourke, Miss. Mary",female,,0,2,364848,1714.8,Chennai Central (MAS),3AC
595,0,2,"Chapman, Mr. John Henry",male,37.0,1,0,SC/AH 29037,3865.82,New Delhi Junction (NDLS),2AC
596,0,3,"Van Impe, Mr. Jean Baptiste",male,36.0,1,1,345773,1868.75,New Delhi Junction (NDLS),3AC
597,1,2,"Leitch, Miss. Jessie Wills",female,,0,0,248727,3567.83,New Delhi Junction (NDLS),2AC
598,0,3,"Johnson, Mr. Alfred",male,49.0,0,0,LINE,1506.78,New Delhi Junction (NDLS),3AC
599,0,3,"Boulos, Mr. Hanna",male,,0,0,2664,1530.75,Mumbai Central (BCT),3AC
600,1,1,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",male,49.0,1,0,PC 17485,4849.04,Mumbai Central (BCT),1AC
601,1,2,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",female,24.0,2,1,243847,2919.62,New Delhi Junction (NDLS),2AC
602,0,3,"Slabenoff, Mr. Petco",male,,0,0,349214,1634.31,New Delhi Junction (NDLS),3AC
603,0,1,"Harrington, Mr. Charles H",male,,0,0,113796,5012.41,New Delhi Junction (NDLS),1AC
604,0,3,"Torber, Mr. Ernst William",male,44.0,0,0,364511,1406.44,New Delhi Junction (NDLS),3AC
605,1,1,"Homer, Mr. Harry (""Mr E Haven"")",male,35.0,0,0,111426,4944.76,Mumbai Central (BCT),1AC
606,0,3,"Lindell, Mr. Edvard Bengtsson",male,36.0,1,0,349910,1852.93,New Delhi Junction (NDLS),3AC
607,0,3,"Karaic, Mr. Milan",male,30.0,0,0,349246,1547.6,New Delhi Junction (NDLS),3AC
608,1,1,"Daniel, Mr. Robert Williams",male,27.0,0,0,113804,5237.12,New Delhi Junction (NDLS),1AC
609,1,2,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",female,22.0,1,2,SC/Paris 2123,3354.44,Mumbai Central (BCT),2AC
610,1,1,"Shutes, Miss. Elizabeth W",female,40.0,0,0,PC 17582,5628.47,New Delhi Junction (NDLS),1AC
611,0,3,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",female,39.0,1,5,347082,1347.17,New Delhi Junction (NDLS),3AC
612,0,3,"Jardin, Mr. Jose Neto",male,,0,0,SOTON/O.Q. 3101305,2259.29,New Delhi Junction (NDLS),3AC
613,1,3,"Murphy, Miss. Margaret Jane",female,,1,0,367230,2053.48,Chennai Central (MAS),3AC
614,0,3,"Horgan, Mr. John",male,,0,0,370377,1398.11,Chennai Central (MAS),3AC
615,0,3,"Brocklebank, Mr. William Alfred",male,35.0,0,0,364512,2348.29,New Delhi Junction (NDLS),3AC
616,1,2,"Herman, Miss. Alice",female,24.0,1,2,220845,3897.13,New Delhi Junction (NDLS),2AC
617,0,3,"Danbom, Mr. Ernst Gilbert",male,34.0,1,1,347080,1373.29,New Delhi Junction (NDLS),3AC
618,0,3,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",female,26.0,1,0,A/5. 3336,1632.25,New Delhi Junction (NDLS),3AC
619,1,2,"Becker, Miss. Marion Louise",female,4.0,2,1,230136,3748.06,New Delhi Junction (NDLS),2AC
620,0,2,"Gavey, Mr. Lawrence",male,26.0,0,0,31028,3672.74,New Delhi Junction (NDLS),2AC
621,0,3,"Yasbeck, Mr. Antoni",male,27.0,1,0,2659,1521.43,Mumbai Central (BCT),3AC
622,1,1,"Kimball, Mr. Edwin Nelson Jr",male,42.0,1,0,11753,5051.22,New Delhi Junction (NDLS),1AC
623,1,3,"Nakid, Mr. Sahid",male,20.0,1,1,2653,1744.57,Mumbai Central (BCT),3AC
624,0,3,"Hansen, Mr. Henry Damsgaard",male,21.0,0,0,350029,1881.43,New Delhi Junction (NDLS),3AC
625,0,3,"Bowen, Mr. David John ""Dai""",male,21.0,0,0,54636,2041.91,New Delhi Junction (NDLS),3AC
626,0,1,"Sutton, Mr. Frederick",male,61.0,0,0,36963,5242.7,New Delhi Junction (NDLS),1AC
627,0,2,"Kirkland, Rev. Charles Leonard",male,57.0,0,0,219533,3301.3,Chennai Central (MAS),2AC
628,1,1,"Longley, Miss. Gretchen Fiske",female,21.0,0,0,13502,5696.97,New Delhi Junction (NDLS),1AC
629,0,3,"Bostandyeff, Mr. Guentcho",male,26.0,0,0,349224,1344.02,New Delhi Junction (NDLS),3AC
630,0,3,"O'Connell, Mr. Patrick D",male,,0,0,334912,1602.92,Chennai Central (MAS),3AC
631,1,1,"Barkworth, Mr. Algernon Henry Wilson",male,80.0,0,0,27042,5656.02,New Delhi Junction (NDLS),1AC
632,0,3,"Lundahl, Mr. Johan Svensson",male,51.0,0,0,347743,2374.25,New Delhi Junction (NDLS),3AC
633,1,1,"Stahelin-Maeglin, Dr. Max",male,32.0,0,0,13214,5414.01,Mumbai Central (BCT),1AC
634,0,1,"Parr, Mr. William Henry Marsh",male,,0,0,112052,5438.54,New Delhi Junction (NDLS),1AC
635,0,3,"Skoog, Miss. Mabel",female,9.0,3,2,347088,1428.61,New Delhi Junction (NDLS),3AC
636,1,2,"Davis, Miss. Mary",female,28.0,0,0,237668,3281.64,New Delhi Junction (NDLS),2AC
637,0,3,"Leinonen, Mr. Antti Gustaf",male,32.0,0,0,STON/O 2. 3101292,1939.14,New Delhi Junction (NDLS),3AC
638,0,2,"Collyer, Mr. Harvey",male,31.0,1,1,C.A. 31921,3015.21,New Delhi Junction (NDLS),2AC
639,0,3,"Panula, Mrs. Juha (Maria Emilia Ojala)",female,41.0,0,5,3101295,1623.09,New Delhi Junction (NDLS),3AC
640,0,3,"Thorneycroft, Mr. Percival",male,,1,0,376564,1752.74,New Delhi Junction (NDLS),3AC
641,0,3,"Jensen, Mr. Hans Peder",male,20.0,0,0,350050,1324.09,New Delhi Junction (NDLS),3AC
642,1,1,"Sagesser, Mlle. Emma",female,24.0,0,0,PC 17477,5186.49,Mumbai Central (BCT),1AC
643,0,3,"Skoog, Miss. Margit Elizabeth",female,2.0,3,2,347088,1553.74,New Delhi Junction (NDLS),3AC
644,1,3,"Foo, Mr. Choong",male,,0,0,1601,1693.0,New Delhi Junction (NDLS),3AC
645,1,3,"Baclini, Miss. Eugenie",female,0.75,2,1,2666,1443.71,Mumbai Central (BCT),3AC
646,1,1,"Harper, Mr. Henry Sleeper",male,48.0,1,0,PC 17572,5868.63,Mumbai Central (BCT),1AC
647,0,3,"Cor, Mr. Liudevit",male,19.0,0,0,349231,2012.31,New Delhi Junction (NDLS),3AC
648,1,1,"Simonius-Blumer, Col. Oberst Alfons",male,56.0,0,0,13213,5614.92,Mumbai Central (BCT),1AC
649,0,3,"Willey, Mr. Edward",male,,0,0,S.O./P.P. 751,2247.01,New Delhi Junction (NDLS),3AC
650,1,3,"Stanley, Miss. Amy Zillah Elsie",female,23.0,0,0,CA. 2314,1898.13,New Delhi Junction (NDLS),3AC
651,0,3,"Mitkoff, Mr. Mito",male,,0,0,349221,1404.3,New Delhi Junction (NDLS),3AC
652,1,2,"Doling, Miss. Elsie",female,18.0,0,1,231919,3398.24,New Delhi Junction (NDLS),2AC
653,0,3,"Kalvik, Mr. Johannes Halvorsen",male,21.0,0,0,8475,2004.21,New Delhi Junction (NDLS),3AC
654,1,3,"O'Leary, Miss. Hanora ""Norah""",female,,0,0,330919,2194.53,Chennai Central (MAS),3AC
655,0,3,"Hegarty, Miss. Hanora ""Nora""",female,18.0,0,0,365226,1817.99,Chennai Central (MAS),3AC
656,0,2,"Hickman, Mr. Leonard Mark",male,24.0,2,0,S.O.C. 14879,2865.85,New Delhi Junction (NDLS),2AC
657,0,3,"Radeff, Mr. Alexander",male,,0,0,349223,1640.53,New Delhi Junction (NDLS),3AC
658,0,3,"Bourke, Mrs. John (Catherine)",female,32.0,1,1,364849,1735.7,Chennai Central (MAS),3AC
659,0,2,"Eitemiller, Mr. George Floyd",male,23.0,0,0,29751,3539.69,New Delhi Junction (NDLS),2AC
660,0,1,"Newell, Mr. Arthur Webster",male,58.0,0,2,35273,5484.93,Mumbai Central (BCT),1AC
661,1,1,"Frauenthal, Dr. Henry William",male,50.0,2,0,PC 17611,5227.32,New Delhi Junction (NDLS),1AC
662,0,3,"Badt, Mr. Mohamed",male,40.0,0,0,2623,2483.82,Mumbai Central (BCT),3AC
663,0,1,"Colley, Mr. Edward Pomeroy",male,47.0,0,0,5727,5526.93,New Delhi Junction (NDLS),1AC
664,0,3,"Coleff, Mr. Peju",male,36.0,0,0,349210,1584.67,New Delhi Junction (NDLS),3AC
665,1,3,"Lindqvist, Mr. Eino William",male,20.0,1,0,STON/O 2. 3101285,1422.14,New Delhi Junction (NDLS),3AC
666,0,2,"Hickman, Mr. Lewis",male,32.0,2,0,S.O.C. 14879,2898.72,New Delhi Junction (NDLS),2AC
667,0,2,"Butler, Mr. Reginald Fenton",male,25.0,0,0,234686,3019.75,New Delhi Junction (NDLS),2AC
668,0,3,"Rommetvedt, Mr. Knud Paust",male,,0,0,312993,1492.82,New Delhi Junction (NDLS),3AC
669,0,3,"Cook, Mr. Jacob",male,43.0,0,0,A/5 3536,1523.88,New Delhi Junction (NDLS),3AC
670,1,1,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",female,,1,0,19996,5142.11,New Delhi Junction (NDLS),1AC
671,1,2,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",female,40.0,1,1,29750,2925.39,New Delhi Junction (NDLS),2AC
672,0,1,"Davidson, Mr. Thornton",male,31.0,1,0,F.C. 12750,5876.12,New Delhi Junction (NDLS),1AC
673,0,2,"Mitchell, Mr. Henry Michael",male,70.0,0,0,C.A. 24580,2804.3,New Delhi Junction (NDLS),2AC
674,1,2,"Wilhelms, Mr. Charles",male,31.0,0,0,244270,3381.86,New Delhi Junction (NDLS),2AC
675,0,2,"Watson, Mr. Ennis Hastings",male,,0,0,239856,3233.52,New Delhi Junction (NDLS),2AC
676,0,3,"Edvardsson, Mr. Gustaf Hjalmar",male,18.0,0,0,349912,2478.85,New Delhi Junction (NDLS),3AC
677,0,3,"Sawyer, Mr. Frederick Charles",male,24.5,0,0,342826,1434.45,New Delhi Junction (NDLS),3AC
678,1,3,"Turja, Miss. Anna Sofia",female,18.0,0,0,4138,1777.43,New Delhi Junction (NDLS),3AC
679,0,3,"Goodwin, Mrs. Frederick (Augusta Tyler)",female,43.0,1,6,CA 2144,2463.36,New Delhi Junction (NDLS),3AC
680,1,1,"Cardeza, Mr. Thomas Drake Martinez",male,36.0,0,1,PC 17755,5838.61,Mumbai Central (BCT),1AC
681,0,3,"Peters, Miss. Katie",female,,0,0,330935,2280.49,Chennai Central (MAS),3AC
682,1,1,"Hassab, Mr. Hammad",male,27.0,0,0,PC 17572,5109.48,Mumbai Central (BCT),1AC
683,0,3,"Olsvigen, Mr. Thor Anderson",male,20.0,0,0,6563,1505.07,New Delhi Junction (NDLS),3AC
684,0,3,"Goodwin, Mr. Charles Edward",male,14.0,5,2,CA 2144,2102.37,New Delhi Junction (NDLS),3AC
685,0,2,"Brown, Mr. Thomas William Solomon",male,60.0,1,1,29750,3908.19,New Delhi Junction (NDLS),2AC
